step,mean_train_acc,std_train_acc,mean_val_acc,std_val_acc,lr,seed,layers,input_dim,n_runs,project,device,num_classes,save_results,dataset
49,0.9792399942874908,0.0013801435796275,0.8886999905109405,0.0034286997483436,0.001,42,1035,784,10,mlp-fmnist-adam,0,10,True,fmnist
49,0.9818140029907226,0.0008619993027384,0.8905700027942658,0.0046284072486694,0.001,42,1035_1035,784,10,mlp-fmnist-adam,0,10,True,fmnist
49,0.9800520002841948,0.0015890253732145,0.8896000027656555,0.0058252970825362,0.001,42,1035_1035_1035,784,10,mlp-fmnist-adam,0,10,True,fmnist
49,0.9754719972610474,0.0013524799752515,0.8923700034618378,0.0034079505250293,0.001,42,1035_1035_1035_1035_1035,784,10,mlp-fmnist-adam,0,10,True,fmnist
49,0.9537620067596436,0.0025261869020143,0.8927300035953522,0.0034222946474927,0.001,42,1035_1035_1035_1035_1035_1035_1035_1035_1035_1035,784,10,mlp-fmnist-adam,0,10,True,fmnist
49,0.9219230711460114,0.0055795051644371,0.8071200013160705,0.0072604188321532,0.001,42,11_11,784,10,mlp-fmnist-sgd-small,0,10,True,fmnist
49,0.9643589735031128,0.0127246427174885,0.8125199913978577,0.0106219377100978,0.001,42,23_23,784,10,mlp-fmnist-adam,0,10,True,fmnist
49,0.4310897439718246,0.1017646108529432,0.4016699999570846,0.0928272836239687,0.001,42,3_3,784,10,mlp-fmnist-adam,0,10,True,fmnist
49,0.98435897231102,0.016383692410168,0.8141799986362457,0.0067924712684275,0.001,42,56_56,784,10,mlp-fmnist-adam,0,10,True,fmnist
49,0.8383333325386048,0.0459824094951658,0.7585700035095215,0.0322144932687688,0.001,42,6_6,784,10,mlp-fmnist-adam,0,10,True,fmnist
