step,mean_train_acc,std_train_acc,mean_val_acc,std_val_acc,lr,seed,layers,input_dim,n_runs,project,device,num_classes,save_results,dataset
49,1.0,0.0,0.9318503201007844,0.0032088490921655,0.001,42,1035,2304,10,mlp-imagenettetl-adam,0,10,True,imagenettetl
49,0.9992700040340424,0.001144589245449,0.9259575784206392,0.0063849412483617,0.001,42,1035_1035,2304,10,mlp-imagenettetl-adam,0,10,True,imagenettetl
49,0.9987500011920928,0.0017596815668914,0.9239540338516236,0.0056895688813301,0.001,42,1035_1035_1035,2304,10,mlp-imagenettetl-adam,0,10,True,imagenettetl
49,0.9982000052928924,0.0032152762416994,0.925044196844101,0.0049516669072968,0.001,42,1035_1035_1035_1035_1035,2304,10,mlp-imagenettetl-adam,0,10,True,imagenettetl
49,0.99064000248909,0.0077475324206868,0.9151148974895478,0.0073911668067394,0.001,42,1035_1035_1035_1035_1035_1035_1035_1035_1035_1035,2304,10,mlp-imagenettetl-adam,0,10,True,imagenettetl
49,1.0,0.0,0.8368886351585388,0.0100903825079005,0.001,42,19_19,2304,10,mlp-imagenettetl-sgd,0,10,True,imagenettetl
49,0.2435897417366504,0.1459442352959482,0.1916322953999042,0.0960813373765039,0.001,42,3_3,2304,10,mlp-imagenettetl-adam,0,10,True,imagenettetl
49,1.0,0.0,0.8531820833683014,0.0092246127331311,0.001,42,42_42,2304,10,mlp-imagenettetl-adam,0,10,True,imagenettetl
49,0.6201923012733459,0.2328972844009631,0.4264584600925445,0.1404552121884391,0.001,42,5_5,2304,10,mlp-imagenettetl-sgd,0,10,True,imagenettetl
49,0.9705128252506257,0.0521323695588376,0.731143182516098,0.0391429656860764,0.001,42,9_9,2304,10,mlp-imagenettetl-adam,0,10,True,imagenettetl
