step,mean_train_acc,std_train_acc,mean_val_acc,std_val_acc,val_dim,seed,algo_perc,grouping_factor,rescale,train_dim,freeze_last,prob_update,thetam,rm_pixel,project,k,prob_reinforcement,binarize_dataset,epoch_interval_switch,freeze_first,log,save_results,input_dim,thermometer_bits,device,algo_layer,bs,n_runs,layers,dataset,same_random_classifier,rob,epochs
50.0,99.282,0.0709647799968409,90.22097819681792,0.3783426670774958,3394,42,cp+r,105,False,,True,1,0,False,bnn-imagenettetl-localloss,1,0.5,True,0,False,False,True,,0,0,one,100,10,525_525,imagenettetl,False,131,50
50.0,98.851,0.0600749531834996,90.45963464938126,0.3719442271787752,3394,42,cp+r,115,False,,True,1,0,False,bnn-imagenettetl-localloss,1,0.5,True,0,False,False,True,,0,0,one,100,10,1035,imagenettetl,False,258,50
50.0,99.319,0.0648768063332317,90.3476723629935,0.3165674960179909,3394,42,cp+r,115,False,,True,1,0,False,bnn-imagenettetl-localloss,1,0.5,True,0,False,False,True,,0,0,one,100,10,1035_1035,imagenettetl,False,258,50
50.0,99.45,0.0447213595499961,90.25633470830878,0.2668219587193522,3394,42,cp+r,115,False,,True,1,0,False,bnn-imagenettetl-localloss,1,0.5,True,0,False,False,True,,0,0,one,100,10,1035_1035_1035,imagenettetl,False,258,50
50.0,99.483,0.0517783738639951,90.0324101355333,0.3230416059229263,3394,42,cp+r,115,False,,True,1,0,False,bnn-imagenettetl-localloss,1,0.5,True,0,False,False,True,,0,0,one,100,10,1035_1035_1035_1035_1035,imagenettetl,False,258,50
50.0,99.379,0.0592368128784806,89.72009428403065,0.3136057019717253,3394,42,cp+r,115,False,,True,1,0,False,bnn-imagenettetl-localloss,1,0.5,True,0,False,False,True,,0,0,one,100,10,1035_1035_1035_1035_1035_1035_1035_1035_1035_1035,imagenettetl,False,258,50
50.0,97.44499999999998,0.1186802426691153,88.82144961697112,0.4519014630533406,3394,42,cp+r,135,False,,True,1,0,False,bnn-imagenettetl-localloss,1,0.5,True,0,False,False,True,,0,0,one,100,10,135_135,imagenettetl,False,33,50
50.0,96.959,0.5702359160908731,83.95403653506187,0.7513200919509336,3394,42,cp+r,35,False,,True,1,0,False,bnn-imagenette-localloss,1,0.5,True,0,False,False,True,,0,0,one,100,10,35_35,imagenettetl,False,8,50
50.0,98.552,0.1882976367350394,87.08014142604596,0.6578077141680913,3394,42,cp+r,55,False,,True,1,0,False,bnn-imagenette-localloss,1,0.5,True,0,False,False,True,,0,0,one,100,10,55_55,imagenettetl,False,13,50
50.0,98.356,0.0838093073590298,87.50441956393635,0.5471777927070737,3394,42,cp+r,75,False,,True,1,0,False,bnn-imagenette-localloss,1,0.5,True,0,False,False,True,,0,0,one,100,10,75_75,imagenettetl,False,18,50
50.0,99.489,0.0427668095606879,89.69063052445493,0.3971491839187839,3394,42,cp+r,85,False,,True,1,0,False,bnn-imagenettetl-localloss,1,0.5,True,0,False,False,True,,0,0,one,100,10,255_255,imagenettetl,False,63,50
