step,mean_train_acc,std_train_acc,mean_val_acc,std_val_acc,project,device,input_dim,n_runs,save_results,seed,lr,num_classes,momentum,layers,dataset
49,1.0,0.0,0.9257807850837708,0.0026466531193147,mlp-imagenettetl-sgd,0,2304,10,True,42,0.01,10,0.0,1035,imagenettetl
49,1.0,0.0,0.924366533756256,0.0021330319351127,mlp-imagenettetl-sgd,0,2304,10,True,42,0.01,10,0.0,1035_1035,imagenettetl
49,1.0,0.0,0.9239834845066072,0.0037175740704444,mlp-imagenettetl-sgd,0,2304,10,True,42,0.01,10,0.0,1035_1035_1035,imagenettetl
49,1.0,0.0,0.9188568115234376,0.0048542907286448,mlp-imagenettetl-sgd,0,2304,10,True,42,0.01,10,0.0,1035_1035_1035_1035_1035,imagenettetl
49,0.1358900025486946,0.0491731133869027,0.1323217429220676,0.0469681214687534,mlp-imagenettetl-sgd,0,2304,10,True,42,0.01,10,0.0,1035_1035_1035_1035_1035_1035_1035_1035_1035_1035,imagenettetl
49,0.990705132484436,0.0139303322220618,0.7702710628509521,0.0310053548399411,mlp-imagenettetl-sgd,0,2304,10,True,42,0.01,10,,10_10,imagenettetl
49,0.9993589758872986,0.0012820482254028,0.8355627596378327,0.0108740480245215,mlp-imagenettetl-sgd,0,2304,10,True,42,0.01,10,,19_19,imagenettetl
49,1.0,0.0,0.8499705374240876,0.0079637200869107,mlp-imagenettetl-sgd,0,2304,10,True,42,0.01,10,,36_36,imagenettetl
49,0.6445512771606445,0.1264824136100488,0.4865055978298187,0.0691532533821976,mlp-imagenettetl-sgd,0,2304,10,True,42,0.01,10,,5_5,imagenettetl
49,1.0,0.0,0.8596051752567291,0.0065938859158894,mlp-imagenettetl-sgd,0,2304,10,True,42,0.01,10,,81_81,imagenettetl
