step,mean_train_acc,std_train_acc,mean_val_acc,std_val_acc,num_classes,lr,seed,n_runs,project,input_dim,dataset,save_results,layers,device
49,0.999957513809204,5.7058538627880485e-05,0.7717699944972992,0.0100981265944122,10,0.01,42,10,mlp-bcifar10tl-sgd,9216,bcifar10tl,True,10_10,0
49,1.0,0.0,0.8008200049400329,0.0033792979827827,10,0.01,42,10,mlp-bcifar10tl-sgd,9216,bcifar10tl,True,18_18,0
49,1.0,0.0,0.8057299971580505,0.0030479598793209,10,0.01,42,10,mlp-bcifar10tl-sgd,9216,bcifar10tl,True,33_33,0
49,0.912497502565384,0.0268658226296312,0.635970002412796,0.0953295574533597,10,0.01,42,10,mlp-bcifar10tl-sgd,9216,bcifar10tl,True,5_5,0
49,1.0,0.0,0.8065600037574768,0.0033467019314907,10,0.01,42,10,mlp-bcifar10tl-sgd,9216,bcifar10tl,True,70_70,0
