step,mean_train_acc,std_train_acc,mean_val_acc,std_val_acc,project,device,input_dim,n_runs,save_results,seed,lr,num_classes,momentum,layers,dataset
49,1.0,0.0,0.8433000028133393,0.0032233509194844,mlp-cifar10tl-sgd,0,9216,10,True,42,0.01,10,0.0,1035,cifar10tl
49,1.0,0.0,0.8393500030040741,0.0037084312164106,mlp-cifar10tl-sgd,0,9216,10,True,42,0.01,10,0.0,1035_1035,cifar10tl
49,1.0,0.0,0.8384400010108948,0.0031003808999411,mlp-cifar10tl-sgd,0,9216,10,True,42,0.01,10,0.0,1035_1035_1035,cifar10tl
49,1.0,0.0,0.8433099925518036,0.00298879570811,mlp-cifar10tl-sgd,0,9216,10,True,42,0.01,10,0.0,1035_1035_1035_1035_1035,cifar10tl
49,0.1471650019288063,0.0721593241431546,0.1453699991106987,0.0745016478558456,mlp-cifar10tl-sgd,0,9216,10,True,42,0.01,10,0.0,1035_1035_1035_1035_1035_1035_1035_1035_1035_1035,cifar10tl
49,0.9921599924564362,0.0051074785483532,0.6661499977111817,0.0173236460148184,mlp-cifar10tl-sgd,0,9216,10,True,42,0.01,10,,10_10,cifar10tl
49,0.9975999891757964,0.002023854264559,0.7123800039291381,0.0114209218659017,mlp-cifar10tl-sgd,0,9216,10,True,42,0.01,10,,18_18,cifar10tl
49,0.9992799878120422,0.0005600094795227,0.7268000066280365,0.0052990655714272,mlp-cifar10tl-sgd,0,9216,10,True,42,0.01,10,,33_33,cifar10tl
49,0.8101599991321564,0.1172108102391928,0.523010003566742,0.0490738163423347,mlp-cifar10tl-sgd,0,9216,10,True,42,0.01,10,,5_5,cifar10tl
49,0.9993599891662598,0.0003200054168701,0.7407900035381317,0.0041268486593192,mlp-cifar10tl-sgd,0,9216,10,True,42,0.01,10,,70_70,cifar10tl
